HSCode,value,country
25,23.35,IRELAND
27,0.13,IRELAND
28,0.6,IRELAND
29,7.39,IRELAND
30,17.78,IRELAND
31,0.7,IRELAND
32,0.38,IRELAND
33,11.32,IRELAND
34,0.34,IRELAND
35,1.98,IRELAND
37,0.16,IRELAND
38,10.42,IRELAND
39,48.2,IRELAND
40,2.91,IRELAND
41,0.01,IRELAND
42,0.08,IRELAND
44,0.05,IRELAND
47,20.14,IRELAND
48,0.22,IRELAND
49,0.39,IRELAND
51,0.23,IRELAND
53,0.74,IRELAND
54,0.01,IRELAND
55,0.03,IRELAND
56,0.01,IRELAND
57,0.38,IRELAND
58,0,IRELAND
59,0.01,IRELAND
60,0,IRELAND
61,0.02,IRELAND
62,0.2,IRELAND
63,0.42,IRELAND
64,,IRELAND
65,0,IRELAND
66,0,IRELAND
67,,IRELAND
68,0.07,IRELAND
69,0.01,IRELAND
70,0.34,IRELAND
71,2.27,IRELAND
72,3.09,IRELAND
73,0.9,IRELAND
74,0.08,IRELAND
75,0.07,IRELAND
76,1.25,IRELAND
81,0.01,IRELAND
82,0.83,IRELAND
83,0.12,IRELAND
84,128.83,IRELAND
85,50.57,IRELAND
86,0.02,IRELAND
87,0.08,IRELAND
88,20.61,IRELAND
89,,IRELAND
90,55.36,IRELAND
91,0,IRELAND
92,,IRELAND
94,3.21,IRELAND
95,0.08,IRELAND
96,0.02,IRELAND
97,0,IRELAND
98,0.14,IRELAND
99,0,IRELAND
1,0.08,ISRAEL
3,,ISRAEL
6,0.51,ISRAEL
7,0.07,ISRAEL
8,1.78,ISRAEL
11,0.01,ISRAEL
12,2.41,ISRAEL
13,0.31,ISRAEL
15,0.01,ISRAEL
16,,ISRAEL
17,1.55,ISRAEL
18,,ISRAEL
19,0.65,ISRAEL
20,4.49,ISRAEL
21,0.72,ISRAEL
22,0,ISRAEL
23,0.02,ISRAEL
25,1.17,ISRAEL
26,0.76,ISRAEL
27,7.54,ISRAEL
28,18.37,ISRAEL
29,47.09,ISRAEL
30,12,ISRAEL
31,197.64,ISRAEL
32,4.72,ISRAEL
33,2.65,ISRAEL
34,0.14,ISRAEL
35,0.48,ISRAEL
36,,ISRAEL
37,0.27,ISRAEL
38,59.85,ISRAEL
39,27.66,ISRAEL
40,1.44,ISRAEL
41,0.24,ISRAEL
42,0.03,ISRAEL
44,0,ISRAEL
47,4.1,ISRAEL
48,1.77,ISRAEL
49,0.48,ISRAEL
51,0.34,ISRAEL
52,3.8,ISRAEL
54,0.24,ISRAEL
55,0.01,ISRAEL
56,1.62,ISRAEL
57,,ISRAEL
58,0,ISRAEL
59,0.04,ISRAEL
60,0.32,ISRAEL
61,0.02,ISRAEL
62,0.31,ISRAEL
63,0.17,ISRAEL
64,0,ISRAEL
65,0.04,ISRAEL
66,0,ISRAEL
67,0.06,ISRAEL
68,2.57,ISRAEL
69,0.31,ISRAEL
70,3.27,ISRAEL
71,899.41,ISRAEL
72,12.44,ISRAEL
73,9.13,ISRAEL
74,4.32,ISRAEL
75,0.01,ISRAEL
76,44.54,ISRAEL
78,3.1,ISRAEL
79,2.17,ISRAEL
81,0.11,ISRAEL
82,29.78,ISRAEL
83,1.45,ISRAEL
84,123.62,ISRAEL
85,297.45,ISRAEL
86,0.26,ISRAEL
87,0.33,ISRAEL
88,5.52,ISRAEL
89,0.61,ISRAEL
90,71.58,ISRAEL
91,0.3,ISRAEL
93,2.99,ISRAEL
94,0.29,ISRAEL
95,0.03,ISRAEL
96,0.03,ISRAEL
97,0.02,ISRAEL
98,7.68,ISRAEL
99,0.18,ISRAEL
1,0,ITALY
2,0.28,ITALY
3,0.29,ITALY
4,3.64,ITALY
5,1.53,ITALY
6,3.35,ITALY
7,0.1,ITALY
8,26.17,ITALY
9,2.33,ITALY
10,0.22,ITALY
11,0.61,ITALY
12,10.93,ITALY
13,3.4,ITALY
14,,ITALY
15,12.28,ITALY
16,0.15,ITALY
17,1.15,ITALY
18,11.45,ITALY
19,7.37,ITALY
20,2.54,ITALY
21,1.13,ITALY
22,13.88,ITALY
23,4.83,ITALY
24,0.05,ITALY
25,75.2,ITALY
26,0.82,ITALY
27,62.71,ITALY
28,18.94,ITALY
29,298.81,ITALY
30,78.34,ITALY
31,3.14,ITALY
32,73.26,ITALY
33,25.15,ITALY
34,37.65,ITALY
35,14.78,ITALY
36,0.03,ITALY
37,0.22,ITALY
38,111.26,ITALY
39,238.72,ITALY
40,84.7,ITALY
41,83.36,ITALY
42,9.7,ITALY
43,0.68,ITALY
44,18.04,ITALY
45,0.89,ITALY
46,0.01,ITALY
47,15.44,ITALY
48,51.09,ITALY
49,5.42,ITALY
50,0.71,ITALY
51,13.03,ITALY
52,10.1,ITALY
53,3.38,ITALY
54,9.69,ITALY
55,4.59,ITALY
56,13.88,ITALY
57,0.51,ITALY
58,2.09,ITALY
59,11.51,ITALY
60,2.92,ITALY
61,5.25,ITALY
62,15.92,ITALY
63,8.35,ITALY
64,17.35,ITALY
65,0.48,ITALY
66,0.03,ITALY
67,0.19,ITALY
68,39.44,ITALY
69,25.01,ITALY
70,16.38,ITALY
71,74.46,ITALY
72,126.01,ITALY
73,200.04,ITALY
74,30.32,ITALY
75,14.37,ITALY
76,30.99,ITALY
78,0,ITALY
79,17.26,ITALY
80,0.25,ITALY
81,4.16,ITALY
82,27.42,ITALY
83,21.32,ITALY
84,"1,824.33",ITALY
85,281.77,ITALY
86,12.65,ITALY
87,139.58,ITALY
88,26.58,ITALY
89,439.79,ITALY
90,188.86,ITALY
91,0.4,ITALY
92,1.41,ITALY
93,3.58,ITALY
94,84.27,ITALY
95,12.48,ITALY
96,9.24,ITALY
97,1.72,ITALY
98,101.89,ITALY
99,0.11,ITALY
9,0.2,JAMAICA
12,0.11,JAMAICA
22,0,JAMAICA
26,,JAMAICA
32,0,JAMAICA
33,0.08,JAMAICA
34,0,JAMAICA
35,0,JAMAICA
38,0,JAMAICA
39,0.02,JAMAICA
47,0.05,JAMAICA
48,,JAMAICA
71,,JAMAICA
72,0.18,JAMAICA
73,0,JAMAICA
74,0.15,JAMAICA
76,1.01,JAMAICA
78,0.86,JAMAICA
82,0.1,JAMAICA
84,0.04,JAMAICA
85,1.32,JAMAICA
87,0,JAMAICA
88,0.85,JAMAICA
90,0.02,JAMAICA
94,,JAMAICA
99,,JAMAICA
3,1.61,JAPAN
4,0,JAPAN
5,,JAPAN
6,0,JAPAN
7,0,JAPAN
8,0.39,JAPAN
9,0.23,JAPAN
10,0.11,JAPAN
11,0.1,JAPAN
12,12.02,JAPAN
13,0.36,JAPAN
15,0.17,JAPAN
16,0.14,JAPAN
17,0.36,JAPAN
18,0.38,JAPAN
19,0.21,JAPAN
20,0.71,JAPAN
21,1.09,JAPAN
22,0.66,JAPAN
23,0.49,JAPAN
24,0,JAPAN
25,23.82,JAPAN
26,13.34,JAPAN
27,246.4,JAPAN
28,215.06,JAPAN
29,940.53,JAPAN
30,19.9,JAPAN
31,0.18,JAPAN
32,78.49,JAPAN
33,20.55,JAPAN
34,97.56,JAPAN
35,17.18,JAPAN
36,,JAPAN
37,44.49,JAPAN
38,217.96,JAPAN
39,891.82,JAPAN
40,287.27,JAPAN
41,0.62,JAPAN
42,0.27,JAPAN
43,,JAPAN
44,0.77,JAPAN
45,0,JAPAN
46,0.04,JAPAN
47,4.78,JAPAN
48,132.81,JAPAN
49,11.04,JAPAN
50,0.01,JAPAN
51,0.37,JAPAN
52,1.17,JAPAN
53,0.05,JAPAN
54,75.88,JAPAN
55,28.78,JAPAN
56,26.58,JAPAN
57,1.67,JAPAN
58,0.84,JAPAN
59,8.03,JAPAN
60,1.17,JAPAN
61,0.17,JAPAN
62,0.45,JAPAN
63,1.62,JAPAN
64,1.41,JAPAN
65,0.05,JAPAN
66,0,JAPAN
67,0,JAPAN
68,67.74,JAPAN
69,24.28,JAPAN
70,49.81,JAPAN
71,215.79,JAPAN
72,"1,259.14",JAPAN
73,425.73,JAPAN
74,493.75,JAPAN
75,47.58,JAPAN
76,30.7,JAPAN
78,2.52,JAPAN
79,34.35,JAPAN
80,0.84,JAPAN
81,25.21,JAPAN
82,154.03,JAPAN
83,21.63,JAPAN
84,"3,413.46",JAPAN
85,"1,408.09",JAPAN
86,0.71,JAPAN
87,491.61,JAPAN
88,0.47,JAPAN
89,228.78,JAPAN
90,754.18,JAPAN
91,9.41,JAPAN
92,2.33,JAPAN
94,22.06,JAPAN
95,18.28,JAPAN
96,39.87,JAPAN
97,0.17,JAPAN
98,97.74,JAPAN
99,0.01,JAPAN
38,0.05,JERSEY         
4,0.01,JORDAN
6,0.01,JORDAN
8,0.09,JORDAN
9,0.07,JORDAN
10,0.01,JORDAN
11,0.04,JORDAN
13,0.01,JORDAN
21,0.01,JORDAN
22,0.06,JORDAN
25,313.75,JORDAN
26,0.38,JORDAN
27,0.04,JORDAN
28,448.38,JORDAN
29,0.39,JORDAN
30,0,JORDAN
31,317.92,JORDAN
32,0.4,JORDAN
33,0.01,JORDAN
34,0,JORDAN
35,0.06,JORDAN
38,0.1,JORDAN
39,0.23,JORDAN
40,0.05,JORDAN
41,0.24,JORDAN
44,0,JORDAN
47,5.41,JORDAN
48,1.16,JORDAN
49,,JORDAN
51,0.86,JORDAN
52,0,JORDAN
54,0,JORDAN
55,0.01,JORDAN
56,,JORDAN
57,0.05,JORDAN
58,0,JORDAN
59,,JORDAN
60,0,JORDAN
61,0.02,JORDAN
62,0.03,JORDAN
64,,JORDAN
65,0,JORDAN
69,0,JORDAN
70,0,JORDAN
71,0.03,JORDAN
72,4.31,JORDAN
73,0.02,JORDAN
74,1.53,JORDAN
75,,JORDAN
76,13.68,JORDAN
78,3.57,JORDAN
79,1.09,JORDAN
82,0,JORDAN
83,0,JORDAN
84,0.67,JORDAN
85,0.08,JORDAN
87,0.12,JORDAN
88,0.59,JORDAN
90,0.13,JORDAN
94,0.05,JORDAN
96,,JORDAN
98,0.04,JORDAN
99,0.5,JORDAN
7,,KAZAKHSTAN
12,0.1,KAZAKHSTAN
13,,KAZAKHSTAN
25,3.39,KAZAKHSTAN
26,101.33,KAZAKHSTAN
27,520.38,KAZAKHSTAN
28,5.9,KAZAKHSTAN
30,0.05,KAZAKHSTAN
32,0,KAZAKHSTAN
34,0,KAZAKHSTAN
38,0,KAZAKHSTAN
39,0.01,KAZAKHSTAN
41,0.05,KAZAKHSTAN
48,0,KAZAKHSTAN
52,,KAZAKHSTAN
53,0,KAZAKHSTAN
63,0,KAZAKHSTAN
68,0,KAZAKHSTAN
69,,KAZAKHSTAN
70,,KAZAKHSTAN
71,73.13,KAZAKHSTAN
72,1.26,KAZAKHSTAN
73,0.06,KAZAKHSTAN
74,,KAZAKHSTAN
76,0.01,KAZAKHSTAN
79,0.37,KAZAKHSTAN
81,1.32,KAZAKHSTAN
82,0.03,KAZAKHSTAN
84,1.1,KAZAKHSTAN
85,0.08,KAZAKHSTAN
86,0.17,KAZAKHSTAN
90,0.03,KAZAKHSTAN
99,,KAZAKHSTAN
1,0,KENYA
3,0.02,KENYA
5,0.02,KENYA
6,0.29,KENYA
7,19.05,KENYA
8,,KENYA
9,22.4,KENYA
12,4.08,KENYA
13,0.07,KENYA
15,0.01,KENYA
17,,KENYA
18,1.76,KENYA
19,,KENYA
20,,KENYA
21,0.77,KENYA
25,0.2,KENYA
26,1.16,KENYA
27,0,KENYA
28,21.26,KENYA
29,0,KENYA
30,13.84,KENYA
32,0.07,KENYA
33,,KENYA
34,0,KENYA
35,0.06,KENYA
38,0.38,KENYA
39,3.13,KENYA
40,0,KENYA
41,4.01,KENYA
42,0.01,KENYA
44,10.84,KENYA
47,0.15,KENYA
48,0,KENYA
49,0,KENYA
51,4.02,KENYA
52,0.57,KENYA
53,1.53,KENYA
54,,KENYA
55,0.01,KENYA
56,0.01,KENYA
58,0,KENYA
61,0,KENYA
62,0.01,KENYA
63,0.1,KENYA
64,0.06,KENYA
68,0,KENYA
70,,KENYA
71,1.96,KENYA
72,2.08,KENYA
73,0.49,KENYA
74,9.98,KENYA
76,7.91,KENYA
78,0.54,KENYA
79,1.9,KENYA
82,0.12,KENYA
83,0.02,KENYA
84,1.35,KENYA
85,0.33,KENYA
86,0.01,KENYA
87,0.2,KENYA
88,,KENYA
90,0.28,KENYA
92,0.01,KENYA
94,0.01,KENYA
96,,KENYA
97,0.03,KENYA
98,0,KENYA
99,,KENYA
39,0.22,KIRIBATI REP
12,,KOREA DP RP
21,,KOREA DP RP
22,,KOREA DP RP
26,,KOREA DP RP
27,,KOREA DP RP
28,0.02,KOREA DP RP
29,0.01,KOREA DP RP
30,,KOREA DP RP
32,,KOREA DP RP
33,,KOREA DP RP
34,0,KOREA DP RP
35,,KOREA DP RP
38,0.02,KOREA DP RP
39,0.07,KOREA DP RP
40,0,KOREA DP RP
41,,KOREA DP RP
47,,KOREA DP RP
48,,KOREA DP RP
49,,KOREA DP RP
52,,KOREA DP RP
54,0.01,KOREA DP RP
55,,KOREA DP RP
56,,KOREA DP RP
57,,KOREA DP RP
58,,KOREA DP RP
59,,KOREA DP RP
60,,KOREA DP RP
61,,KOREA DP RP
62,,KOREA DP RP
63,0.01,KOREA DP RP
64,0,KOREA DP RP
68,,KOREA DP RP
70,0.11,KOREA DP RP
71,,KOREA DP RP
72,0.1,KOREA DP RP
73,0.03,KOREA DP RP
74,,KOREA DP RP
76,,KOREA DP RP
79,1.83,KOREA DP RP
81,,KOREA DP RP
82,0,KOREA DP RP
83,0.02,KOREA DP RP
84,0.26,KOREA DP RP
85,0.04,KOREA DP RP
86,,KOREA DP RP
87,,KOREA DP RP
88,,KOREA DP RP
89,,KOREA DP RP
90,0.31,KOREA DP RP
94,,KOREA DP RP
95,0.16,KOREA DP RP
96,,KOREA DP RP
98,,KOREA DP RP
99,,KOREA DP RP
1,,KOREA RP
3,0.53,KOREA RP
6,0.12,KOREA RP
8,0.51,KOREA RP
9,0.23,KOREA RP
10,0.02,KOREA RP
11,0.09,KOREA RP
12,6.62,KOREA RP
13,1.19,KOREA RP
14,,KOREA RP
15,0.24,KOREA RP
16,,KOREA RP
17,0.04,KOREA RP
19,1.02,KOREA RP
20,0.16,KOREA RP
21,2.76,KOREA RP
22,0.78,KOREA RP
23,0.8,KOREA RP
24,1.2,KOREA RP
25,5.11,KOREA RP
26,15.3,KOREA RP
27,935.15,KOREA RP
28,174.97,KOREA RP
29,"1,094.03",KOREA RP
30,40.79,KOREA RP
31,7.1,KOREA RP
32,79.5,KOREA RP
33,11.89,KOREA RP
34,51.3,KOREA RP
35,14.6,KOREA RP
37,5.67,KOREA RP
38,214.98,KOREA RP
39,"1,820.74",KOREA RP
40,355.12,KOREA RP
41,8.04,KOREA RP
42,1.34,KOREA RP
43,0,KOREA RP
44,0.81,KOREA RP
45,0.02,KOREA RP
46,0,KOREA RP
47,1.11,KOREA RP
48,300.08,KOREA RP
49,7.51,KOREA RP
50,0.26,KOREA RP
51,0.29,KOREA RP
52,1.28,KOREA RP
53,0.02,KOREA RP
54,73.2,KOREA RP
55,33.86,KOREA RP
56,22.85,KOREA RP
57,0.11,KOREA RP
58,4.67,KOREA RP
59,16.96,KOREA RP
60,20.53,KOREA RP
61,0.99,KOREA RP
62,0.54,KOREA RP
63,33.61,KOREA RP
64,0.36,KOREA RP
65,0.34,KOREA RP
66,0,KOREA RP
67,0.12,KOREA RP
68,21.17,KOREA RP
69,2.95,KOREA RP
70,17.11,KOREA RP
71,54.75,KOREA RP
72,"2,684.66",KOREA RP
73,348.66,KOREA RP
74,77.7,KOREA RP
75,24.76,KOREA RP
76,253.43,KOREA RP
78,184.13,KOREA RP
79,365.57,KOREA RP
80,1.5,KOREA RP
81,9.81,KOREA RP
82,217.41,KOREA RP
83,74.98,KOREA RP
84,"2,625.46",KOREA RP
85,"2,854.04",KOREA RP
86,12.24,KOREA RP
87,729.32,KOREA RP
88,7.46,KOREA RP
89,199.01,KOREA RP
90,451.79,KOREA RP
91,1.35,KOREA RP
92,0.18,KOREA RP
93,0.25,KOREA RP
94,52.36,KOREA RP
95,3.02,KOREA RP
96,10.08,KOREA RP
97,0.37,KOREA RP
98,101.77,KOREA RP
99,0.01,KOREA RP
8,0.19,KUWAIT
9,,KUWAIT
17,0.02,KUWAIT
18,0.02,KUWAIT
19,0.27,KUWAIT
20,0.18,KUWAIT
21,0.04,KUWAIT
25,7.99,KUWAIT
26,5.75,KUWAIT
27,"6,427.71",KUWAIT
28,4.06,KUWAIT
29,553.52,KUWAIT
31,10.77,KUWAIT
33,,KUWAIT
34,0.05,KUWAIT
38,1.91,KUWAIT
39,121.36,KUWAIT
40,0.15,KUWAIT
41,0.17,KUWAIT
42,0,KUWAIT
44,0,KUWAIT
47,17.34,KUWAIT
48,0.19,KUWAIT
49,0.02,KUWAIT
51,0.15,KUWAIT
54,0.02,KUWAIT
57,,KUWAIT
61,0,KUWAIT
62,0.01,KUWAIT
68,0,KUWAIT
70,0.47,KUWAIT
71,2.58,KUWAIT
72,57.3,KUWAIT
73,9.45,KUWAIT
74,30.55,KUWAIT
75,0.26,KUWAIT
76,47.55,KUWAIT
78,5.48,KUWAIT
79,1.42,KUWAIT
82,0.13,KUWAIT
83,0.04,KUWAIT
84,11.07,KUWAIT
85,18.82,KUWAIT
86,0,KUWAIT
87,1.53,KUWAIT
88,89.22,KUWAIT
89,,KUWAIT
90,2.85,KUWAIT
92,0,KUWAIT
94,0.03,KUWAIT
95,0.03,KUWAIT
96,,KUWAIT
98,0.09,KUWAIT
99,0.06,KUWAIT
4,,KYRGHYZSTAN
7,2.2,KYRGHYZSTAN
8,0.26,KYRGHYZSTAN
13,0.06,KYRGHYZSTAN
27,,KYRGHYZSTAN
28,,KYRGHYZSTAN
30,,KYRGHYZSTAN
39,0.01,KYRGHYZSTAN
41,,KYRGHYZSTAN
48,0,KYRGHYZSTAN
83,0,KYRGHYZSTAN
85,0.05,KYRGHYZSTAN
98,0,KYRGHYZSTAN
99,,KYRGHYZSTAN
9,,LAO PD RP
12,0.01,LAO PD RP
13,0.34,LAO PD RP
24,,LAO PD RP
26,,LAO PD RP
29,,LAO PD RP
30,0.03,LAO PD RP
33,0.03,LAO PD RP
40,0,LAO PD RP
41,,LAO PD RP
44,0.43,LAO PD RP
49,,LAO PD RP
61,,LAO PD RP
62,0,LAO PD RP
71,,LAO PD RP
72,0.01,LAO PD RP
73,0.01,LAO PD RP
85,0.17,LAO PD RP
90,0.01,LAO PD RP
4,,LATVIA
7,0.29,LATVIA
11,0.05,LATVIA
12,,LATVIA
19,0.2,LATVIA
20,,LATVIA
21,,LATVIA
22,1.77,LATVIA
27,61.1,LATVIA
28,9.76,LATVIA
29,30.68,LATVIA
30,0.11,LATVIA
31,17.81,LATVIA
32,0.03,LATVIA
33,0.01,LATVIA
34,0.09,LATVIA
35,,LATVIA
38,1.18,LATVIA
39,0.33,LATVIA
40,0.23,LATVIA
42,0,LATVIA
44,2.81,LATVIA
47,0.03,LATVIA
48,0.01,LATVIA
49,0.01,LATVIA
54,1.69,LATVIA
55,0.14,LATVIA
56,0,LATVIA
58,0,LATVIA
60,0.13,LATVIA
61,0,LATVIA
62,0,LATVIA
63,0.01,LATVIA
68,0.02,LATVIA
69,0,LATVIA
70,1.07,LATVIA
71,0,LATVIA
72,12.46,LATVIA
73,0.27,LATVIA
74,0.53,LATVIA
76,0.33,LATVIA
78,,LATVIA
79,1.31,LATVIA
82,0.01,LATVIA
83,0,LATVIA
84,4.54,LATVIA
85,6.06,LATVIA
87,0.12,LATVIA
88,0.59,LATVIA
90,2.03,LATVIA
94,0.37,LATVIA
95,0.04,LATVIA
96,0.22,LATVIA
98,0,LATVIA
99,,LATVIA
6,0,LEBANON
8,,LEBANON
9,0,LEBANON
10,,LEBANON
15,,LEBANON
17,0,LEBANON
19,0.01,LEBANON
20,0.05,LEBANON
21,,LEBANON
22,0.07,LEBANON
25,0.08,LEBANON
29,0.05,LEBANON
30,0,LEBANON
32,0.02,LEBANON
33,0,LEBANON
34,0,LEBANON
35,0,LEBANON
38,,LEBANON
39,0.79,LEBANON
40,0.03,LEBANON
41,0.16,LEBANON
42,0,LEBANON
47,,LEBANON
48,1.15,LEBANON
49,0.12,LEBANON
51,0.68,LEBANON
52,0,LEBANON
54,0,LEBANON
56,0.01,LEBANON
57,,LEBANON
58,0.01,LEBANON
59,0.01,LEBANON
61,,LEBANON
63,0.01,LEBANON
64,0.01,LEBANON
70,0.02,LEBANON
71,0.76,LEBANON
72,3.36,LEBANON
73,0,LEBANON
74,8.44,LEBANON
76,21.39,LEBANON
78,3.56,LEBANON
79,1.46,LEBANON
82,,LEBANON
84,0.89,LEBANON
85,0.21,LEBANON
87,0,LEBANON
90,0,LEBANON
94,0.25,LEBANON
96,0,LEBANON
98,0,LEBANON
99,0.35,LEBANON
12,0,LESOTHO
51,,LESOTHO
71,,LESOTHO
15,0.01,LIBERIA
18,0.47,LIBERIA
27,131.83,LIBERIA
44,0.63,LIBERIA
71,0.01,LIBERIA
72,3.45,LIBERIA
73,0.05,LIBERIA
74,0.25,LIBERIA
76,2.86,LIBERIA
78,0.01,LIBERIA
84,0.05,LIBERIA
85,1.58,LIBERIA
89,,LIBERIA
90,0.01,LIBERIA
99,,LIBERIA
7,0.09,LIBYA
10,0.02,LIBYA
25,0,LIBYA
26,,LIBYA
27,119.33,LIBYA
28,0,LIBYA
39,,LIBYA
40,,LIBYA
41,,LIBYA
47,0.43,LIBYA
48,,LIBYA
49,,LIBYA
51,1.68,LIBYA
72,3.15,LIBYA
74,3.45,LIBYA
76,4.41,LIBYA
78,4.51,LIBYA
79,0.16,LIBYA
84,,LIBYA
85,8.89,LIBYA
90,0.02,LIBYA
28,,LIECHTENSTEIN
30,0.15,LIECHTENSTEIN
34,0.02,LIECHTENSTEIN
38,,LIECHTENSTEIN
39,0,LIECHTENSTEIN
40,,LIECHTENSTEIN
42,0,LIECHTENSTEIN
48,,LIECHTENSTEIN
49,,LIECHTENSTEIN
52,1,LIECHTENSTEIN
69,,LIECHTENSTEIN
70,0.01,LIECHTENSTEIN
71,0.03,LIECHTENSTEIN
72,0.02,LIECHTENSTEIN
73,0,LIECHTENSTEIN
76,0,LIECHTENSTEIN
81,0.01,LIECHTENSTEIN
82,0,LIECHTENSTEIN
83,,LIECHTENSTEIN
84,2.02,LIECHTENSTEIN
85,0.1,LIECHTENSTEIN
87,0.01,LIECHTENSTEIN
90,0.21,LIECHTENSTEIN
91,,LIECHTENSTEIN
94,0.01,LIECHTENSTEIN
95,,LIECHTENSTEIN
96,,LIECHTENSTEIN
99,,LIECHTENSTEIN
4,0.06,LITHUANIA
7,13.43,LITHUANIA
9,,LITHUANIA
10,,LITHUANIA
11,0.92,LITHUANIA
19,0.02,LITHUANIA
22,0.05,LITHUANIA
24,,LITHUANIA
25,0.05,LITHUANIA
27,5.68,LITHUANIA
28,8.72,LITHUANIA
29,5.7,LITHUANIA
30,0.39,LITHUANIA
31,131.65,LITHUANIA
32,0.02,LITHUANIA
33,0,LITHUANIA
34,0.01,LITHUANIA
35,0.4,LITHUANIA
38,2.02,LITHUANIA
39,4.95,LITHUANIA
40,0.39,LITHUANIA
41,1.05,LITHUANIA
42,0,LITHUANIA
44,6.79,LITHUANIA
48,0.15,LITHUANIA
49,0.07,LITHUANIA
51,0.04,LITHUANIA
52,0.02,LITHUANIA
53,2.29,LITHUANIA
54,3.77,LITHUANIA
55,0.36,LITHUANIA
56,5.98,LITHUANIA
57,,LITHUANIA
58,0,LITHUANIA
59,0,LITHUANIA
61,,LITHUANIA
62,0.03,LITHUANIA
63,0.51,LITHUANIA
64,0,LITHUANIA
65,,LITHUANIA
66,0,LITHUANIA
68,0.7,LITHUANIA
70,0.16,LITHUANIA
71,0.02,LITHUANIA
72,2.19,LITHUANIA
73,0,LITHUANIA
74,2.41,LITHUANIA
75,0.2,LITHUANIA
76,0.09,LITHUANIA
79,0.78,LITHUANIA
82,0,LITHUANIA
83,0.01,LITHUANIA
84,2.09,LITHUANIA
85,2.44,LITHUANIA
86,0.03,LITHUANIA
87,0.04,LITHUANIA
88,0.96,LITHUANIA
89,0.01,LITHUANIA
90,3.21,LITHUANIA
91,0,LITHUANIA
94,1.17,LITHUANIA
95,0.04,LITHUANIA
96,0,LITHUANIA
98,0,LITHUANIA
99,0.03,LITHUANIA
17,,LUXEMBOURG
18,0.07,LUXEMBOURG
27,0,LUXEMBOURG
28,0.16,LUXEMBOURG
29,0.04,LUXEMBOURG
32,0.07,LUXEMBOURG
33,,LUXEMBOURG
34,0.05,LUXEMBOURG
35,0.07,LUXEMBOURG
38,0.57,LUXEMBOURG
39,5.92,LUXEMBOURG
40,0.23,LUXEMBOURG
42,,LUXEMBOURG
48,0.01,LUXEMBOURG
49,0.22,LUXEMBOURG
55,0.03,LUXEMBOURG
56,2.1,LUXEMBOURG
59,0.02,LUXEMBOURG
60,0.03,LUXEMBOURG
61,,LUXEMBOURG
63,,LUXEMBOURG
68,0.09,LUXEMBOURG
69,0.28,LUXEMBOURG
70,0.03,LUXEMBOURG
72,2.31,LUXEMBOURG
73,19.83,LUXEMBOURG
74,36.76,LUXEMBOURG
75,0.89,LUXEMBOURG
76,0.1,LUXEMBOURG
78,0.52,LUXEMBOURG
81,0.03,LUXEMBOURG
82,2.07,LUXEMBOURG
83,0.02,LUXEMBOURG
84,35.24,LUXEMBOURG
85,5.24,LUXEMBOURG
86,0,LUXEMBOURG
87,1.24,LUXEMBOURG
89,16.38,LUXEMBOURG
90,0.99,LUXEMBOURG
94,,LUXEMBOURG
96,0.01,LUXEMBOURG
98,0.26,LUXEMBOURG
99,0,LUXEMBOURG
29,2.61,MACAO
40,0,MACAO
41,0.51,MACAO
47,0.4,MACAO
48,0,MACAO
49,0,MACAO
52,0,MACAO
58,0,MACAO
61,0,MACAO
72,,MACAO
73,0.26,MACAO
74,0.03,MACAO
76,0.03,MACAO
83,0,MACAO
84,0.11,MACAO
85,2.26,MACAO
90,0.01,MACAO
95,0.05,MACAO
22,,MACEDONIA
25,,MACEDONIA
29,0.05,MACEDONIA
34,0,MACEDONIA
38,,MACEDONIA
39,0.01,MACEDONIA
40,0,MACEDONIA
48,,MACEDONIA
50,0,MACEDONIA
54,0,MACEDONIA
56,,MACEDONIA
58,,MACEDONIA
59,0,MACEDONIA
61,,MACEDONIA
62,,MACEDONIA
64,0.01,MACEDONIA
69,0.01,MACEDONIA
72,22.66,MACEDONIA
73,0.01,MACEDONIA
76,0,MACEDONIA
82,,MACEDONIA
84,0,MACEDONIA
85,0.48,MACEDONIA
86,0.81,MACEDONIA
93,0,MACEDONIA
94,,MACEDONIA
95,0.02,MACEDONIA
99,,MACEDONIA
1,0,MADAGASCAR
5,0.03,MADAGASCAR
6,0.03,MADAGASCAR
7,5.51,MADAGASCAR
8,3.07,MADAGASCAR
9,41.38,MADAGASCAR
12,1.74,MADAGASCAR
13,,MADAGASCAR
14,0.05,MADAGASCAR
18,1.62,MADAGASCAR
25,6.18,MADAGASCAR
26,3.94,MADAGASCAR
28,,MADAGASCAR
29,3.96,MADAGASCAR
33,9.37,MADAGASCAR
39,0.06,MADAGASCAR
41,0.04,MADAGASCAR
44,0.07,MADAGASCAR
47,0.59,MADAGASCAR
49,,MADAGASCAR
53,0.62,MADAGASCAR
56,,MADAGASCAR
61,0.03,MADAGASCAR
63,,MADAGASCAR
65,,MADAGASCAR
68,,MADAGASCAR
71,211.52,MADAGASCAR
72,0.04,MADAGASCAR
74,,MADAGASCAR
75,,MADAGASCAR
78,,MADAGASCAR
81,,MADAGASCAR
85,3.26,MADAGASCAR
87,,MADAGASCAR
88,,MADAGASCAR
90,,MADAGASCAR
95,0.01,MADAGASCAR
99,,MADAGASCAR
1,0,MALAWI
7,14.32,MALAWI
8,0.09,MALAWI
